,Democracy,Freedom,Market,Socialism,Globalization,Traditionalism,Nationalism,q5,q3,bhs,hs,college,above_college,i0_50k,i50_100k,i100_150k,i150_300k,ia300k,north,northeast,east,southcentral,southwest,northwest,age,gender,qs2,qs10,qs01,qs0
2697,2.0,-1.0,-0.5,1.5,-2.0,-3.0,-1.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,35,0,1,0,0,0
2698,0.0,3.0,-1.5,2.5,0.0,4.0,6.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,23,1,0,0,0,1
2699,12.0,3.0,8.0,-5.5,2.0,-12.0,-9.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,25,1,0,0,0,1
2700,3.0,-1.0,-2.0,0.5,-2.0,-5.0,2.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,32,0,0,1,0,0
2701,-1.0,-2.0,-1.5,2.5,1.0,-1.0,2.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,40,0,0,0,1,0
2702,-1.0,0.0,-2.0,0.5,-2.0,3.0,2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,27,1,0,1,0,0
2703,3.0,1.0,2.5,0.5,1.0,-2.0,-3.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,55,1,0,1,0,0
2704,-2.0,-3.0,1.0,0.5,-3.0,2.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,32,0,0,1,0,0
2705,-4.0,-3.0,1.0,0.5,1.0,4.0,2.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,21,0,1,0,0,0
2706,-2.0,-2.0,-0.5,1.5,2.0,-2.0,2.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,31,0,1,0,0,0
2707,-4.0,-5.0,-1.0,2.5,-2.0,-0.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,20,0,0,0,1,0
2708,-3.0,-2.0,-4.5,1.5,-5.0,5.0,6.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,23,1,0,0,1,0
2709,-5.0,1.0,-3.0,1.5,-2.0,6.0,4.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,59,0,0,0,0,1
2710,4.0,0.0,2.0,-0.5,-1.0,2.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,29,0,0,1,0,0
2711,2.0,-1.0,-1.5,4.5,-1.0,3.0,1.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,56,1,0,0,1,0
2712,-4.0,0.0,-3.0,2.5,0.0,4.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,48,0,0,0,1,0
2713,-2.0,-2.0,-1.5,0.5,-2.0,3.0,3.0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,31,0,0,0,1,0
2714,6.0,3.0,0.5,3.5,1.0,-1.0,-6.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,49,1,0,1,0,0
2715,0.0,0.0,-2.0,2.5,-2.0,-0.0,1.0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,56,1,0,1,0,0
2716,-6.0,-2.0,-2.0,0.5,-2.0,4.0,4.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,49,1,0,0,1,0
2717,-1.0,-1.0,-1.5,0.5,-3.0,1.0,1.0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,56,1,0,0,1,0
2718,0.0,0.0,3.0,2.5,1.0,-1.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,28,1,0,1,0,0
2719,-2.0,-2.0,0.0,0.5,0.0,5.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,48,0,0,0,0,1
2720,5.0,1.0,5.5,1.5,1.0,1.0,-4.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,33,0,1,0,0,0
2721,3.0,0.0,-0.5,1.5,1.0,-2.0,-1.0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,53,1,1,0,0,0
2722,3.0,0.0,1.5,-2.5,-1.0,-0.0,-4.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,34,0,0,1,0,0
2723,1.0,0.0,2.0,-0.5,1.0,-2.0,0.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,21,1,1,0,0,0
2724,3.0,-3.0,1.5,3.5,-2.0,6.0,3.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,42,0,0,0,1,0
2725,2.0,-1.0,1.5,-0.5,-3.0,-3.0,0.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,20,1,1,0,0,0
2726,0.0,-2.0,-4.0,4.5,-1.0,8.0,7.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,50,1,0,0,1,0
2727,4.0,2.0,3.0,2.5,0.0,-2.0,-6.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,33,0,1,0,0,0
2728,1.0,3.0,-5.0,0.5,-8.0,3.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,45,0,0,0,1,0
2729,4.0,1.0,-1.0,0.5,-1.0,-0.0,-1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,25,0,0,1,0,0
2730,0.0,1.0,-1.0,3.5,-3.0,1.0,2.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,51,0,0,0,1,0
2731,0.0,-2.0,-3.0,2.5,-1.0,5.0,4.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,40,0,0,0,0,1
2732,1.0,0.0,0.5,0.5,-1.0,-2.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,29,0,0,1,0,0
2733,6.0,3.0,2.0,-0.5,1.0,-4.0,-8.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,44,1,0,1,0,0
2734,-2.0,-1.0,-1.0,2.5,0.0,2.0,1.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,55,0,0,0,1,0
2735,0.0,2.0,-3.0,0.5,-4.0,4.0,4.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,44,0,0,1,0,0
2736,-3.0,-1.0,0.0,1.5,1.0,2.0,1.0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,29,0,0,1,0,0
2737,3.0,1.0,1.5,1.5,1.0,-7.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,22,0,0,0,1,0
2738,-2.0,-1.0,-3.0,4.5,-1.0,2.0,-1.0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,54,0,0,0,1,0
2739,-1.0,-1.0,-3.0,2.5,-2.0,-1.0,1.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,55,1,0,0,0,1
2740,-1.0,0.0,0.0,3.5,-2.0,-1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,59,1,0,0,0,1
2741,-4.0,0.0,-3.5,6.5,-3.0,4.0,3.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,51,1,0,0,1,0
2742,1.0,-4.0,-3.0,0.5,-3.0,2.0,4.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,36,0,0,0,0,1
2743,-3.0,1.0,0.0,5.5,0.0,4.0,1.0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,44,1,0,1,0,0
2744,2.0,1.0,2.5,0.5,4.0,2.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,42,1,0,0,0,1
2745,0.0,-2.0,-1.5,1.5,-1.0,-0.0,-2.0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,41,0,1,0,0,0
2746,2.0,1.0,0.0,2.5,-2.0,5.0,1.0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,31,0,1,0,0,0
2747,4.0,-2.0,-1.0,0.5,-2.0,-1.0,1.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,46,0,0,0,0,1
2748,5.0,0.0,-3.5,0.5,-6.0,2.0,1.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,35,0,1,0,0,0
2749,-2.0,-5.0,-0.5,0.5,2.0,-0.0,5.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,26,0,1,0,0,0
2750,-2.0,0.0,0.0,3.5,4.0,3.0,5.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,38,1,0,0,1,0
2751,1.0,0.0,-0.5,0.5,-2.0,1.0,1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,24,1,0,1,0,0
2752,2.0,-2.0,-2.5,2.5,-1.0,-2.0,1.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,43,0,0,0,0,1
2753,-3.0,-3.0,-2.0,1.5,0.0,4.0,4.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,30,1,0,0,1,0
2754,0.0,2.0,-0.5,2.5,-2.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,40,1,0,1,0,0
2755,-1.0,1.0,0.5,1.5,-2.0,-0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,44,0,0,0,0,1
2756,-4.0,-3.0,-2.0,-0.5,2.0,3.0,3.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,44,1,0,0,1,0
2757,-1.0,1.0,-0.5,2.5,-2.0,4.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,53,0,0,0,1,0
2758,-4.0,-3.0,-2.0,0.5,-2.0,6.0,3.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,56,0,0,0,1,0
2759,1.0,2.0,1.5,0.5,-3.0,-1.0,-1.0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,26,0,1,0,0,0
2760,1.0,1.0,2.0,3.5,-4.0,6.0,5.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,29,0,1,0,0,0
2761,4.0,-1.0,4.0,-1.5,1.0,-6.0,-7.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,31,1,0,1,0,0
2762,-2.0,-2.0,-3.5,6.5,-2.0,2.0,5.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,40,1,0,0,1,0
2763,-3.0,-2.0,-4.0,3.5,-4.0,3.0,3.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,37,1,0,0,0,1
2764,0.0,0.0,-3.0,0.5,-2.0,2.0,3.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,57,0,0,0,1,0
2765,3.0,-1.0,1.5,-2.5,-1.0,-2.0,-3.0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,60,0,1,0,0,0
2766,1.0,0.0,3.0,-0.5,0.0,-2.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,33,0,0,1,0,0
2767,1.0,1.0,2.0,1.5,2.0,-1.0,-2.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,58,1,0,1,0,0
2768,3.0,0.0,3.5,-0.5,0.0,-2.0,2.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,34,0,1,0,0,0
2769,1.0,0.0,1.0,0.5,1.0,-3.0,-2.0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,44,1,1,0,0,0
2770,-4.0,1.0,-3.5,3.5,-5.0,5.0,6.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,40,1,0,0,1,0
2771,-2.0,-1.0,-4.0,0.5,-1.0,2.0,3.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,24,1,0,0,1,0
2772,0.0,-1.0,-3.0,1.5,-2.0,1.0,2.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,47,1,0,0,0,1
2773,1.0,-1.0,-1.0,-0.5,-1.0,1.0,4.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,23,1,0,1,0,0
2774,1.0,-2.0,-1.0,-0.5,-8.0,-3.0,2.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,32,0,1,0,0,0
2775,-4.0,-3.0,-2.0,2.5,-3.0,-1.0,4.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,29,0,0,0,1,0
2776,3.0,-1.0,1.5,-2.5,0.0,-4.0,-2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,25,1,0,0,0,1
2777,0.0,3.0,-1.0,0.5,-4.0,4.0,0.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,38,1,0,1,0,0
2778,1.0,0.0,0.0,1.5,-1.0,-4.0,-3.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,33,1,1,0,0,0
2779,1.0,3.0,1.5,-0.5,0.0,-3.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,34,0,0,1,0,0
2780,5.0,1.0,-1.5,2.5,0.0,-0.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,22,1,0,1,0,0
2781,0.0,2.0,1.5,1.5,1.0,-2.0,-2.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,18,1,0,1,0,0
2782,-2.0,0.0,-1.5,4.5,-1.0,6.0,4.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,41,1,0,0,0,1
2783,-2.0,-1.0,0.0,1.5,-1.0,3.0,3.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,60,1,0,0,0,1
2784,0.0,1.0,0.5,-1.5,-3.0,-1.0,-2.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,23,0,0,1,0,0
2785,0.0,-1.0,-1.5,0.5,-1.0,-4.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,47,0,0,0,1,0
2786,-1.0,-2.0,-1.0,2.5,-1.0,1.0,2.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,54,1,1,0,0,0
2787,1.0,-1.0,1.0,0.5,1.0,2.0,2.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,21,1,0,0,0,1
2788,3.0,2.0,1.0,-2.5,-2.0,-1.0,-4.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,23,1,0,1,0,0
2789,1.0,-1.0,-6.0,3.5,-4.0,4.0,4.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,50,0,0,0,0,1
2790,4.0,2.0,8.5,-2.5,4.0,-7.0,-8.0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,40,0,0,1,0,0
2791,-1.0,-2.0,-0.5,-0.5,0.0,2.0,3.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,34,0,0,0,1,0
2792,3.0,-1.0,1.0,-0.5,0.0,-5.0,0.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,19,1,1,0,0,0
2793,-4.0,-2.0,-2.5,3.5,0.0,5.0,4.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,25,1,0,1,0,0
2794,0.0,1.0,-0.5,1.5,-1.0,1.0,3.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,43,1,1,0,0,0
2795,2.0,-1.0,0.5,-1.5,-1.0,-1.0,2.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,27,0,0,1,0,0
2796,-1.0,-2.0,-4.5,3.5,-2.0,2.0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,20,1,0,0,0,1
2797,-1.0,1.0,-2.5,1.5,-3.0,2.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,50,0,0,0,0,1
2798,0.0,-1.0,-3.0,3.5,-1.0,2.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,54,0,0,1,0,0
2799,3.0,2.0,-1.5,0.5,3.0,-0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,60,1,0,1,0,0
2800,0.0,0.0,-2.0,0.5,1.0,-1.0,-2.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,58,1,0,1,0,0
2801,-7.0,-5.0,-5.0,4.5,-2.0,2.0,5.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,57,1,0,0,1,0
2802,0.0,0.0,1.0,1.5,0.0,1.0,2.0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,38,0,1,0,0,0
2803,0.0,-1.0,-0.5,2.5,-2.0,4.0,5.0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,60,0,0,0,1,0
2804,-6.0,-2.0,-6.0,5.5,-3.0,11.0,5.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,60,1,0,0,1,0
2805,-2.0,-1.0,-2.5,1.5,-1.0,3.0,4.0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,59,0,0,0,1,0
2806,0.0,1.0,-4.0,2.5,-1.0,3.0,3.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,47,1,1,0,0,0
2807,-1.0,-3.0,-1.0,-0.5,0.0,4.0,3.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,36,0,0,0,0,1
2808,2.0,-1.0,2.0,-1.5,0.0,-0.0,-1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,31,0,0,1,0,0
2809,-2.0,1.0,1.5,0.5,-1.0,6.0,-5.0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,42,1,0,1,0,0
2810,-1.0,2.0,-0.5,2.5,-1.0,1.0,4.0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,44,0,1,0,0,0
2811,1.0,0.0,1.0,0.5,-1.0,1.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,22,1,0,0,1,0
2812,-5.0,-3.0,0.0,-0.5,-2.0,-0.0,2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,25,1,0,1,0,0
2813,0.0,1.0,1.0,3.5,-3.0,9.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,43,1,0,1,0,0
2814,4.0,-5.0,3.0,-2.5,2.0,-6.0,-8.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,38,1,0,1,0,0
2815,1.0,2.0,-0.5,2.5,-4.0,6.0,4.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,45,1,1,0,0,0
2816,2.0,-2.0,-1.0,-0.5,1.0,4.0,5.0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,50,1,1,0,0,0
2817,0.0,-2.0,-2.0,2.5,-1.0,-4.0,3.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,29,1,0,0,1,0
2818,-1.0,1.0,-2.0,2.5,0.0,1.0,2.0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,43,1,0,0,1,0
2819,0.0,0.0,2.5,6.5,-1.0,2.0,3.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,32,0,1,0,0,0
2820,0.0,1.0,-3.5,1.5,-2.0,3.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,37,0,0,0,1,0
2821,2.0,-5.0,-1.0,1.5,4.0,-0.0,1.0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,18,1,0,0,1,0
2822,2.0,-1.0,-6.5,-0.5,-2.0,4.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,53,0,0,0,1,0
2823,-3.0,0.0,-2.5,3.5,1.0,1.0,2.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,51,1,0,0,1,0
2824,2.0,0.0,3.0,2.5,1.0,-2.0,-1.0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,28,1,1,0,0,0
2825,1.0,1.0,-2.0,1.5,-2.0,2.0,3.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,48,0,0,0,0,1
2826,-1.0,0.0,-2.0,1.5,0.0,2.0,2.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,39,1,0,1,0,0
2827,1.0,-1.0,2.5,-1.5,1.0,-2.0,-1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,26,0,0,0,0,1
2828,2.0,1.0,3.5,-0.5,2.0,-2.0,-2.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,39,1,1,0,0,0
2829,-3.0,-1.0,-5.5,5.5,-3.0,4.0,6.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,56,1,0,0,1,0
2830,0.0,-1.0,-1.0,1.5,-1.0,2.0,3.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,26,0,1,0,0,0
2831,3.0,0.0,1.5,-1.5,2.0,-1.0,-2.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,33,0,1,0,0,0
2832,0.0,-1.0,-0.5,2.5,-2.0,-0.0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,40,1,0,0,0,1
2833,-1.0,0.0,-4.0,-0.5,-6.0,1.0,1.0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,52,1,0,0,1,0
2834,0.0,-1.0,-1.5,0.5,-1.0,1.0,1.0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,60,0,1,0,0,0
2835,1.0,0.0,-3.5,2.5,-1.0,-0.0,2.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,48,0,1,0,0,0
2836,-2.0,-3.0,0.0,0.5,-2.0,3.0,1.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,36,0,0,0,1,0
2837,1.0,1.0,1.5,0.5,-3.0,-3.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19,1,0,1,0,0
2838,0.0,-5.0,-1.5,3.5,-3.0,2.0,2.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18,1,0,1,0,0
2839,1.0,1.0,-1.0,-0.5,-3.0,1.0,0.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,45,0,1,0,0,0
2840,-3.0,-2.0,2.5,-1.5,3.0,-4.0,6.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,37,1,0,1,0,0
2841,0.0,-4.0,-1.0,-1.5,-1.0,-2.0,-2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,21,1,0,0,0,1
2842,2.0,0.0,2.0,4.5,-3.0,1.0,-1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,42,0,0,0,0,1
2843,0.0,-2.0,-1.0,2.5,-3.0,2.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,60,0,0,0,0,1
2844,1.0,3.0,-0.5,-0.5,-1.0,1.0,1.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,35,0,0,0,0,1
2845,-4.0,-2.0,-2.0,5.5,0.0,8.0,3.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,52,1,0,0,0,1
2846,-1.0,1.0,-1.0,1.5,2.0,2.0,3.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,48,1,0,0,1,0
2847,1.0,-4.0,-1.0,2.5,-1.0,-0.0,3.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,24,0,0,0,1,0
2848,0.0,-1.0,-1.0,0.5,0.0,3.0,2.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,25,1,1,0,0,0
2849,-1.0,-2.0,-0.5,-0.5,-1.0,1.0,2.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,23,1,1,0,0,0
2850,-1.0,4.0,1.5,2.5,2.0,-4.0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,36,1,0,1,0,0
2851,3.0,-3.0,1.0,-1.5,-1.0,-2.0,1.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,24,0,1,0,0,0
2852,2.0,-1.0,0.0,0.5,-2.0,-0.0,1.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,23,1,0,0,1,0
2853,1.0,1.0,-5.0,2.5,-4.0,3.0,6.0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,44,0,1,0,0,0
2854,-2.0,-1.0,-3.0,2.5,-3.0,2.0,1.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,43,0,0,0,1,0
2855,-1.0,0.0,0.0,4.5,-2.0,3.0,3.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,33,0,0,0,1,0
2856,3.0,0.0,0.5,-1.5,-2.0,-5.0,-4.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,54,0,0,1,0,0
2857,1.0,2.0,3.0,1.5,0.0,1.0,2.0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,36,1,0,0,1,0
2858,-6.0,-2.0,-4.5,5.5,1.0,12.0,9.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,59,1,0,0,1,0
2859,0.0,-2.0,1.5,1.5,1.0,-1.0,-2.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,18,0,0,0,0,1
2860,2.0,-2.0,-1.5,0.5,-3.0,-0.0,-2.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,44,0,1,0,0,0
2861,2.0,3.0,-2.0,1.5,0.0,-2.0,-4.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,47,1,0,1,0,0
2862,3.0,-3.0,-1.0,1.5,1.0,-0.0,0.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,41,1,1,0,0,0
2863,3.0,0.0,1.5,-0.5,1.0,-1.0,-3.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,38,0,1,0,0,0
2864,3.0,4.0,-4.0,1.5,0.0,3.0,4.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,36,1,0,0,0,1
2865,2.0,-1.0,-1.5,3.5,0.0,-2.0,2.0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,49,1,1,0,0,0
2866,2.0,-1.0,1.0,-0.5,1.0,-1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,30,0,0,0,0,1
2867,-9.0,-3.0,-9.0,1.5,-3.0,12.0,9.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,59,1,0,1,0,0
2868,0.0,0.0,-2.0,3.5,-2.0,1.0,3.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,46,0,1,0,0,0
2869,0.0,2.0,4.0,4.5,1.0,-4.0,-2.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,27,1,0,0,1,0
